"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5674","Ajout collaborateur","webkit","Tue Feb 04 15:42:09 UTC 2025","passed","Tue Feb 04 15:42:14 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2883","Visualiser les différets types demandes","webkit","Tue Feb 04 15:42:14 UTC 2025","passed","Tue Feb 04 15:42:17 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","1561","get started link","webkit","Tue Feb 04 15:42:07 UTC 2025","passed","Tue Feb 04 15:42:09 UTC 2025","","example.spec.ts","",""
"","5336","Ajouter une categorie socio_prifessionnelle","chromium","Tue Feb 04 15:41:16 UTC 2025","passed","Tue Feb 04 15:41:21 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","1103","has title","firefox","Tue Feb 04 15:41:35 UTC 2025","passed","Tue Feb 04 15:41:36 UTC 2025","","example.spec.ts","",""
"","4963","Supprimer une categorie socio_prifessionnelle","firefox","Tue Feb 04 15:41:55 UTC 2025","passed","Tue Feb 04 15:42:00 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5069","Modifier le pourcentage Maximum de demande","chromium","Tue Feb 04 15:41:30 UTC 2025","passed","Tue Feb 04 15:41:35 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6010","Ajouter une categorie socio_prifessionnelle","webkit","Tue Feb 04 15:42:17 UTC 2025","passed","Tue Feb 04 15:42:23 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","8961","Ajout collaborateur","chromium","Tue Feb 04 15:41:05 UTC 2025","passed","Tue Feb 04 15:41:14 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","306","has title","chromium","Tue Feb 04 15:41:04 UTC 2025","passed","Tue Feb 04 15:41:04 UTC 2025","","example.spec.ts","",""
"","352","get started link","chromium","Tue Feb 04 15:41:04 UTC 2025","passed","Tue Feb 04 15:41:05 UTC 2025","","example.spec.ts","",""
"","5964","Supprimer une categorie socio_prifessionnelle","webkit","Tue Feb 04 15:42:29 UTC 2025","passed","Tue Feb 04 15:42:35 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5442","Modifier une categorie socio_prifessionnelle","webkit","Tue Feb 04 15:42:23 UTC 2025","passed","Tue Feb 04 15:42:29 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3972","Modifier une categorie socio_prifessionnelle","chromium","Tue Feb 04 15:41:21 UTC 2025","passed","Tue Feb 04 15:41:25 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4771","Ajout collaborateur","firefox","Tue Feb 04 15:41:37 UTC 2025","passed","Tue Feb 04 15:41:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","775","get started link","firefox","Tue Feb 04 15:41:37 UTC 2025","passed","Tue Feb 04 15:41:37 UTC 2025","","example.spec.ts","",""
"","2635","Visualiser les différets types demandes","firefox","Tue Feb 04 15:41:42 UTC 2025","passed","Tue Feb 04 15:41:45 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4911","Ajouter une categorie socio_prifessionnelle","firefox","Tue Feb 04 15:41:45 UTC 2025","passed","Tue Feb 04 15:41:50 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","847","has title","webkit","Tue Feb 04 15:42:05 UTC 2025","passed","Tue Feb 04 15:42:06 UTC 2025","","example.spec.ts","",""
"","4442","Supprimer une categorie socio_prifessionnelle","chromium","Tue Feb 04 15:41:25 UTC 2025","passed","Tue Feb 04 15:41:29 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","1976","Visualiser les différets types demandes","chromium","Tue Feb 04 15:41:14 UTC 2025","passed","Tue Feb 04 15:41:16 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6746","Modifier le pourcentage Maximum de demande","webkit","Tue Feb 04 15:42:35 UTC 2025","passed","Tue Feb 04 15:42:41 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4802","Modifier le pourcentage Maximum de demande","firefox","Tue Feb 04 15:42:00 UTC 2025","passed","Tue Feb 04 15:42:04 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4711","Modifier une categorie socio_prifessionnelle","firefox","Tue Feb 04 15:41:50 UTC 2025","passed","Tue Feb 04 15:41:55 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
