"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","Suspendre collaborateur","chromium","Mon Apr 14 09:19:38 UTC 2025","passed","Mon Apr 14 09:19:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2739","Visualiser les paramètres KPI du tableau de bord","webkit","Mon Apr 14 09:22:29 UTC 2025","passed","Mon Apr 14 09:22:32 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2632","Visualiser les différets types demandes","chromium","Mon Apr 14 09:19:50 UTC 2025","passed","Mon Apr 14 09:19:52 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2915","Rechercher collaborateur","webkit","Mon Apr 14 09:21:50 UTC 2025","passed","Mon Apr 14 09:21:53 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2117","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Mon Apr 14 09:20:19 UTC 2025","passed","Mon Apr 14 09:20:21 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4287","Ajout collaborateur","firefox","Mon Apr 14 09:20:25 UTC 2025","passed","Mon Apr 14 09:20:29 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5603","Modifier une categorie socio_prifessionnelle","webkit","Mon Apr 14 09:22:05 UTC 2025","passed","Mon Apr 14 09:22:11 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2496","Visualiser les différets types demandes","firefox","Mon Apr 14 09:20:47 UTC 2025","passed","Mon Apr 14 09:20:49 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2706","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Mon Apr 14 09:21:20 UTC 2025","passed","Mon Apr 14 09:21:23 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5419","Ajout collaborateur","webkit","Mon Apr 14 09:21:29 UTC 2025","passed","Mon Apr 14 09:21:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2502","Rechercher collaborateur","firefox","Mon Apr 14 09:20:44 UTC 2025","passed","Mon Apr 14 09:20:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3763","Rechercher sur la table Activité","webkit","Mon Apr 14 09:22:25 UTC 2025","passed","Mon Apr 14 09:22:29 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","1991","has title","chromium","Mon Apr 14 09:19:23 UTC 2025","passed","Mon Apr 14 09:19:25 UTC 2025","","example.spec.ts","",""
"","1595","get started link","webkit","Mon Apr 14 09:21:27 UTC 2025","passed","Mon Apr 14 09:21:28 UTC 2025","","example.spec.ts","",""
"","2856","Visualiser les paramètres de la page Activité","webkit","Mon Apr 14 09:22:22 UTC 2025","passed","Mon Apr 14 09:22:25 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4982","Supprimer une categorie socio_prifessionnelle","firefox","Mon Apr 14 09:21:01 UTC 2025","passed","Mon Apr 14 09:21:06 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3244","Valider une demande d'urgence","webkit","Mon Apr 14 09:21:56 UTC 2025","passed","Mon Apr 14 09:21:59 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2129","Importer ou Telecharger collaborateurs","chromium","Mon Apr 14 09:19:45 UTC 2025","passed","Mon Apr 14 09:19:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4987","Modifier collaborateur","webkit","Mon Apr 14 09:21:34 UTC 2025","passed","Mon Apr 14 09:21:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4112","Modifier collaborateur","firefox","Mon Apr 14 09:20:29 UTC 2025","passed","Mon Apr 14 09:20:33 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3836","Rechercher sur la table Activité","chromium","Mon Apr 14 09:20:14 UTC 2025","passed","Mon Apr 14 09:20:17 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4033","details collaborateur","webkit","Mon Apr 14 09:21:43 UTC 2025","passed","Mon Apr 14 09:21:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2031","has title","webkit","Mon Apr 14 09:21:24 UTC 2025","passed","Mon Apr 14 09:21:26 UTC 2025","","example.spec.ts","",""
"","1994","Visualiser les paramètres KPI du tableau de bord","chromium","Mon Apr 14 09:20:17 UTC 2025","passed","Mon Apr 14 09:20:19 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2554","Visualiser les paramètres de la page Activité","firefox","Mon Apr 14 09:21:11 UTC 2025","passed","Mon Apr 14 09:21:13 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3560","Modifier collaborateur","chromium","Mon Apr 14 09:19:35 UTC 2025","passed","Mon Apr 14 09:19:38 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3907","Modifier une categorie socio_prifessionnelle","chromium","Mon Apr 14 09:19:58 UTC 2025","passed","Mon Apr 14 09:20:02 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4771","Modifier le pourcentage Maximum de demande","chromium","Mon Apr 14 09:20:07 UTC 2025","passed","Mon Apr 14 09:20:12 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3976","Ajouter une categorie socio_prifessionnelle","chromium","Mon Apr 14 09:19:54 UTC 2025","passed","Mon Apr 14 09:19:58 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4292","details collaborateur","firefox","Mon Apr 14 09:20:37 UTC 2025","passed","Mon Apr 14 09:20:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","7163","Ajout collaborateur","chromium","Mon Apr 14 09:19:28 UTC 2025","passed","Mon Apr 14 09:19:35 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3138","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Mon Apr 14 09:22:32 UTC 2025","passed","Mon Apr 14 09:22:35 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","687","get started link","firefox","Mon Apr 14 09:20:24 UTC 2025","passed","Mon Apr 14 09:20:25 UTC 2025","","example.spec.ts","",""
"","5859","Ajouter une categorie socio_prifessionnelle","webkit","Mon Apr 14 09:21:59 UTC 2025","passed","Mon Apr 14 09:22:05 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4215","Modifier une categorie socio_prifessionnelle","firefox","Mon Apr 14 09:20:56 UTC 2025","passed","Mon Apr 14 09:21:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3032","Importer ou Telecharger collaborateurs","webkit","Mon Apr 14 09:21:47 UTC 2025","passed","Mon Apr 14 09:21:50 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","774","get started link","chromium","Mon Apr 14 09:19:27 UTC 2025","passed","Mon Apr 14 09:19:27 UTC 2025","","example.spec.ts","",""
"","4643","Rechercher sur la table Activité","firefox","Mon Apr 14 09:21:13 UTC 2025","passed","Mon Apr 14 09:21:18 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2304","Valider une demande d'urgence","chromium","Mon Apr 14 09:19:52 UTC 2025","passed","Mon Apr 14 09:19:54 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5776","Supprimer une categorie socio_prifessionnelle","webkit","Mon Apr 14 09:22:11 UTC 2025","passed","Mon Apr 14 09:22:16 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2020","Rechercher collaborateur","chromium","Mon Apr 14 09:19:48 UTC 2025","passed","Mon Apr 14 09:19:50 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1289","has title","firefox","Mon Apr 14 09:20:22 UTC 2025","passed","Mon Apr 14 09:20:23 UTC 2025","","example.spec.ts","",""
"","3997","Suspendre collaborateur","webkit","Mon Apr 14 09:21:39 UTC 2025","passed","Mon Apr 14 09:21:43 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4006","Suspendre collaborateur","firefox","Mon Apr 14 09:20:33 UTC 2025","passed","Mon Apr 14 09:20:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2715","Importer ou Telecharger collaborateurs","firefox","Mon Apr 14 09:20:42 UTC 2025","passed","Mon Apr 14 09:20:44 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2861","Visualiser les différets types demandes","webkit","Mon Apr 14 09:21:53 UTC 2025","passed","Mon Apr 14 09:21:56 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","1969","Visualiser les paramètres de la page Activité","chromium","Mon Apr 14 09:20:12 UTC 2025","passed","Mon Apr 14 09:20:14 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","6022","Modifier le pourcentage Maximum de demande","webkit","Mon Apr 14 09:22:16 UTC 2025","passed","Mon Apr 14 09:22:22 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3101","Valider une demande d'urgence","firefox","Mon Apr 14 09:20:49 UTC 2025","passed","Mon Apr 14 09:20:52 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2616","Visualiser les paramètres KPI du tableau de bord","firefox","Mon Apr 14 09:21:18 UTC 2025","passed","Mon Apr 14 09:21:20 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4887","Modifier le pourcentage Maximum de demande","firefox","Mon Apr 14 09:21:06 UTC 2025","passed","Mon Apr 14 09:21:11 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4392","Supprimer une categorie socio_prifessionnelle","chromium","Mon Apr 14 09:20:02 UTC 2025","passed","Mon Apr 14 09:20:07 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3552","details collaborateur","chromium","Mon Apr 14 09:19:42 UTC 2025","passed","Mon Apr 14 09:19:45 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4027","Ajouter une categorie socio_prifessionnelle","firefox","Mon Apr 14 09:20:52 UTC 2025","passed","Mon Apr 14 09:20:56 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
