"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","has title","firefox","Tue Feb 04 07:47:15 UTC 2025","passed","Tue Feb 04 07:47:16 UTC 2025","","example.spec.ts","",""
"","6377","Ajouter une categorie socio_prifessionnelle","webkit","Tue Feb 04 07:47:43 UTC 2025","passed","Tue Feb 04 07:47:49 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","690","get started link","firefox","Tue Feb 04 07:47:17 UTC 2025","passed","Tue Feb 04 07:47:17 UTC 2025","","example.spec.ts","",""
"","4924","Ajouter une categorie socio_prifessionnelle","firefox","Tue Feb 04 07:47:25 UTC 2025","passed","Tue Feb 04 07:47:30 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5081","Ajout collaborateur","chromium","Tue Feb 04 07:47:02 UTC 2025","passed","Tue Feb 04 07:47:07 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","318","has title","chromium","Tue Feb 04 07:47:01 UTC 2025","passed","Tue Feb 04 07:47:01 UTC 2025","","example.spec.ts","",""
"","2545","Visualiser les différets types demandes","firefox","Tue Feb 04 07:47:22 UTC 2025","passed","Tue Feb 04 07:47:25 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","398","get started link","chromium","Tue Feb 04 07:47:01 UTC 2025","passed","Tue Feb 04 07:47:02 UTC 2025","","example.spec.ts","",""
"","5458","Ajouter une categorie socio_prifessionnelle","chromium","Tue Feb 04 07:47:09 UTC 2025","passed","Tue Feb 04 07:47:14 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","714","has title","webkit","Tue Feb 04 07:47:31 UTC 2025","passed","Tue Feb 04 07:47:31 UTC 2025","","example.spec.ts","",""
"","5521","Ajout collaborateur","webkit","Tue Feb 04 07:47:34 UTC 2025","passed","Tue Feb 04 07:47:40 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2066","get started link","webkit","Tue Feb 04 07:47:32 UTC 2025","passed","Tue Feb 04 07:47:34 UTC 2025","","example.spec.ts","",""
"","4816","Ajout collaborateur","firefox","Tue Feb 04 07:47:17 UTC 2025","passed","Tue Feb 04 07:47:22 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2939","Visualiser les différets types demandes","webkit","Tue Feb 04 07:47:40 UTC 2025","passed","Tue Feb 04 07:47:43 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2028","Visualiser les différets types demandes","chromium","Tue Feb 04 07:47:07 UTC 2025","passed","Tue Feb 04 07:47:09 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
