"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","get started link","firefox","Mon Apr 14 15:45:16 UTC 2025","passed","Mon Apr 14 15:45:17 UTC 2025","","example.spec.ts","",""
"","30018","Parametrer Les PG d'une DAS par montant","firefox","Mon Apr 14 15:48:57 UTC 2025","broken","Mon Apr 14 15:49:27 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2717","Visualiser les différets types demandes","chromium","Mon Apr 14 15:41:32 UTC 2025","passed","Mon Apr 14 15:41:35 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2877","Valider une demande d'urgence","firefox","Mon Apr 14 15:45:41 UTC 2025","passed","Mon Apr 14 15:45:44 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5988","Parametrer Les PG d'une DAS par montant","webkit","Mon Apr 14 15:50:51 UTC 2025","passed","Mon Apr 14 15:50:57 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4848","Ajout collaborateur","webkit","Mon Apr 14 15:49:33 UTC 2025","passed","Mon Apr 14 15:49:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","326","get started link","chromium","Mon Apr 14 15:41:13 UTC 2025","passed","Mon Apr 14 15:41:13 UTC 2025","","example.spec.ts","",""
"","4052","details collaborateur","webkit","Mon Apr 14 15:49:46 UTC 2025","passed","Mon Apr 14 15:49:50 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2503","Rechercher collaborateur","firefox","Mon Apr 14 15:45:36 UTC 2025","passed","Mon Apr 14 15:45:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","30019","Parametrer Les PG d'une DAS par pourcentage","firefox","Mon Apr 14 15:47:21 UTC 2025","broken","Mon Apr 14 15:47:51 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2949","Rechercher collaborateur","webkit","Mon Apr 14 15:49:53 UTC 2025","passed","Mon Apr 14 15:49:56 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1622","get started link","webkit","Mon Apr 14 15:49:31 UTC 2025","passed","Mon Apr 14 15:49:32 UTC 2025","","example.spec.ts","",""
"","4245","Supprimer une categorie socio_prifessionnelle","chromium","Mon Apr 14 15:41:46 UTC 2025","passed","Mon Apr 14 15:41:50 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2785","Visualiser les paramètres de la page Activité","webkit","Mon Apr 14 15:50:26 UTC 2025","passed","Mon Apr 14 15:50:28 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","6093","Supprimer une categorie socio_prifessionnelle","webkit","Mon Apr 14 15:50:14 UTC 2025","passed","Mon Apr 14 15:50:20 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5648","Modifier une categorie socio_prifessionnelle","webkit","Mon Apr 14 15:50:08 UTC 2025","passed","Mon Apr 14 15:50:14 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4378","Modifier collaborateur","firefox","Mon Apr 14 15:45:21 UTC 2025","passed","Mon Apr 14 15:45:26 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6112","Parametrer Les PG d'une DAS par pourcentage","webkit","Mon Apr 14 15:50:45 UTC 2025","passed","Mon Apr 14 15:50:51 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4143","Ajout collaborateur","firefox","Mon Apr 14 15:45:17 UTC 2025","passed","Mon Apr 14 15:45:21 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1159","has title","firefox","Mon Apr 14 15:45:15 UTC 2025","passed","Mon Apr 14 15:45:16 UTC 2025","","example.spec.ts","",""
"","2709","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Mon Apr 14 15:50:37 UTC 2025","passed","Mon Apr 14 15:50:39 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5651","Ajouter une categorie socio_prifessionnelle","webkit","Mon Apr 14 15:50:02 UTC 2025","passed","Mon Apr 14 15:50:08 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2975","Importer ou Telecharger collaborateurs","webkit","Mon Apr 14 15:49:50 UTC 2025","passed","Mon Apr 14 15:49:53 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","30013","Parametrer Les PG d'une DAS par montant","chromium","Mon Apr 14 15:44:44 UTC 2025","broken","Mon Apr 14 15:45:14 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5335","Activer ou desactiver une DAS","webkit","Mon Apr 14 15:50:40 UTC 2025","passed","Mon Apr 14 15:50:45 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5807","Modifier le pourcentage Maximum de demande","webkit","Mon Apr 14 15:50:20 UTC 2025","passed","Mon Apr 14 15:50:26 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2518","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Mon Apr 14 15:46:10 UTC 2025","passed","Mon Apr 14 15:46:13 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3847","Visualiser les paramètres KPI du tableau de bord","webkit","Mon Apr 14 15:50:33 UTC 2025","passed","Mon Apr 14 15:50:37 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3266","Valider une demande d'urgence","webkit","Mon Apr 14 15:49:59 UTC 2025","passed","Mon Apr 14 15:50:02 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2463","Valider une demande d'urgence","chromium","Mon Apr 14 15:41:35 UTC 2025","passed","Mon Apr 14 15:41:37 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
