"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4877","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 22 10:45:56 UTC 2025","passed","Tue Apr 22 10:46:01 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5129","Ajout collaborateur","webkit","Tue Apr 22 10:48:07 UTC 2025","passed","Tue Apr 22 10:48:13 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5648","Modifier une categorie socio_prifessionnelle","firefox","Tue Apr 22 10:46:58 UTC 2025","passed","Tue Apr 22 10:47:04 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6112","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 22 10:49:25 UTC 2025","passed","Tue Apr 22 10:49:31 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4339","Suspendre collaborateur","firefox","Tue Apr 22 10:46:32 UTC 2025","passed","Tue Apr 22 10:46:36 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2369","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Tue Apr 22 10:45:49 UTC 2025","passed","Tue Apr 22 10:45:51 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2947","Visualiser les paramètres KPI du tableau de bord","firefox","Tue Apr 22 10:47:22 UTC 2025","passed","Tue Apr 22 10:47:25 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","6751","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 22 10:49:18 UTC 2025","passed","Tue Apr 22 10:49:25 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3090","Valider une demande d'urgence","firefox","Tue Apr 22 10:46:50 UTC 2025","passed","Tue Apr 22 10:46:53 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5119","Modifier le pourcentage Maximum de demande","chromium","Tue Apr 22 10:45:35 UTC 2025","passed","Tue Apr 22 10:45:40 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4458","Modifier collaborateur","firefox","Tue Apr 22 10:46:27 UTC 2025","passed","Tue Apr 22 10:46:32 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5325","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 22 10:47:34 UTC 2025","passed","Tue Apr 22 10:47:39 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2180","Rechercher collaborateur","chromium","Tue Apr 22 10:45:14 UTC 2025","passed","Tue Apr 22 10:45:16 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3307","Visualiser les différets types demandes","webkit","Tue Apr 22 10:48:33 UTC 2025","passed","Tue Apr 22 10:48:36 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4710","Rechercher sur la table Activité","webkit","Tue Apr 22 10:49:07 UTC 2025","passed","Tue Apr 22 10:49:12 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3329","Rechercher collaborateur","webkit","Tue Apr 22 10:48:30 UTC 2025","passed","Tue Apr 22 10:48:33 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2978","Importer ou Telecharger collaborateurs","webkit","Tue Apr 22 10:48:27 UTC 2025","passed","Tue Apr 22 10:48:30 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6223","Supprimer une categorie socio_prifessionnelle","webkit","Tue Apr 22 10:48:52 UTC 2025","passed","Tue Apr 22 10:48:58 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5779","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 22 10:47:28 UTC 2025","passed","Tue Apr 22 10:47:34 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4467","details collaborateur","firefox","Tue Apr 22 10:46:36 UTC 2025","passed","Tue Apr 22 10:46:41 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6170","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 22 10:49:51 UTC 2025","passed","Tue Apr 22 10:49:57 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2593","Importer ou Telecharger collaborateurs","chromium","Tue Apr 22 10:45:11 UTC 2025","passed","Tue Apr 22 10:45:14 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5885","Parametrer une CSP d'une DAS par montant","firefox","Tue Apr 22 10:47:45 UTC 2025","passed","Tue Apr 22 10:47:51 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
