"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2794","Importer ou Telecharger collaborateurs","firefox","Thu Jun 19 16:53:36 UTC 2025","passed","Thu Jun 19 16:53:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6201","Parametrer Les PG d'une DAS par montant","webkit","Thu Jun 19 16:58:05 UTC 2025","passed","Thu Jun 19 16:58:11 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4685","Ajout collaborateur","webkit","Thu Jun 19 16:56:28 UTC 2025","passed","Thu Jun 19 16:56:33 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4795","Suspendre collaborateur","webkit","Thu Jun 19 16:56:38 UTC 2025","passed","Thu Jun 19 16:56:43 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","30064","recherche google","firefox","Thu Jun 19 16:52:46 UTC 2025","broken","Thu Jun 19 16:53:16 UTC 2025","","example.spec.ts","",""
"","5376","Ajout collaborateur","firefox","Thu Jun 19 16:53:17 UTC 2025","passed","Thu Jun 19 16:53:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2096","Visualiser les paramètres KPI du tableau de bord","chromium","Thu Jun 19 16:51:09 UTC 2025","passed","Thu Jun 19 16:51:11 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5508","Parametrer une CSP d'une DAS par pourcentage","firefox","Thu Jun 19 16:54:32 UTC 2025","passed","Thu Jun 19 16:54:37 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5533","Parametrer une CSP d'une DAS par montant","firefox","Thu Jun 19 16:54:37 UTC 2025","passed","Thu Jun 19 16:54:43 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2637","Valider une demande d'urgence","chromium","Thu Jun 19 16:50:42 UTC 2025","passed","Thu Jun 19 16:50:44 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4665","Supprimer une categorie socio_prifessionnelle","chromium","Thu Jun 19 16:50:52 UTC 2025","passed","Thu Jun 19 16:50:57 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4097","Ajouter une categorie socio_prifessionnelle","chromium","Thu Jun 19 16:50:44 UTC 2025","passed","Thu Jun 19 16:50:48 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3316","Valider une demande d'urgence","webkit","Thu Jun 19 16:56:58 UTC 2025","passed","Thu Jun 19 16:57:01 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4933","Modifier le pourcentage Maximum de demande","chromium","Thu Jun 19 16:50:57 UTC 2025","passed","Thu Jun 19 16:51:02 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4553","Modifier collaborateur","firefox","Thu Jun 19 16:53:23 UTC 2025","passed","Thu Jun 19 16:53:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2314","Visualiser les paramètres de la page Activité","chromium","Thu Jun 19 16:51:02 UTC 2025","passed","Thu Jun 19 16:51:04 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4410","details collaborateur","firefox","Thu Jun 19 16:53:32 UTC 2025","passed","Thu Jun 19 16:53:36 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5866","Parametrer Les PG d'une DAS par pourcentage","firefox","Thu Jun 19 16:54:20 UTC 2025","passed","Thu Jun 19 16:54:26 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4157","details collaborateur","chromium","Thu Jun 19 16:50:31 UTC 2025","passed","Thu Jun 19 16:50:35 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5643","Modifier le pourcentage Maximum de demande","webkit","Thu Jun 19 16:57:19 UTC 2025","passed","Thu Jun 19 16:57:25 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4214","Suspendre collaborateur","firefox","Thu Jun 19 16:53:28 UTC 2025","passed","Thu Jun 19 16:53:32 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3166","Visualiser les différets types demandes","firefox","Thu Jun 19 16:53:42 UTC 2025","passed","Thu Jun 19 16:53:45 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4895","Parametrer Les PG d'une DAS par pourcentage","chromium","Thu Jun 19 16:51:37 UTC 2025","passed","Thu Jun 19 16:51:42 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","5099","Modifier le pourcentage Maximum de demande","firefox","Thu Jun 19 16:54:02 UTC 2025","passed","Thu Jun 19 16:54:07 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4677","Parametrer une CSP d'une DAS par pourcentage","chromium","Thu Jun 19 16:51:23 UTC 2025","passed","Thu Jun 19 16:51:27 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4712","Parametrer Les PG d'une DAS par montant","chromium","Thu Jun 19 16:51:32 UTC 2025","passed","Thu Jun 19 16:51:37 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2679","Rechercher collaborateur","firefox","Thu Jun 19 16:53:39 UTC 2025","passed","Thu Jun 19 16:53:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5737","Parametrer Les PG d'une DAS par montant","firefox","Thu Jun 19 16:54:43 UTC 2025","passed","Thu Jun 19 16:54:49 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","6491","Parametrer une CSP d'une DAS par montant","webkit","Thu Jun 19 16:57:58 UTC 2025","passed","Thu Jun 19 16:58:05 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2919","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Thu Jun 19 16:54:17 UTC 2025","passed","Thu Jun 19 16:54:20 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4984","Parametrer Les PG d'une DAS par pourcentage","chromium","Thu Jun 19 16:51:13 UTC 2025","passed","Thu Jun 19 16:51:18 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2191","Importer ou Telecharger collaborateurs","chromium","Thu Jun 19 16:50:35 UTC 2025","passed","Thu Jun 19 16:50:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5066","Supprimer une categorie socio_prifessionnelle","firefox","Thu Jun 19 16:53:57 UTC 2025","passed","Thu Jun 19 16:54:02 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4995","Parametrer Les PG d'une DAS par montant","chromium","Thu Jun 19 16:51:18 UTC 2025","passed","Thu Jun 19 16:51:23 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4072","Modifier une categorie socio_prifessionnelle","chromium","Thu Jun 19 16:50:48 UTC 2025","passed","Thu Jun 19 16:50:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
