"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4766","Modifier le pourcentage Maximum de demande","chromium","Tue Apr 15 10:30:15 UTC 2025","passed","Tue Apr 15 10:30:20 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2999","Importer ou Telecharger collaborateurs","webkit","Tue Apr 15 10:32:34 UTC 2025","passed","Tue Apr 15 10:32:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","345","get started link","chromium","Tue Apr 15 10:29:34 UTC 2025","passed","Tue Apr 15 10:29:35 UTC 2025","","example.spec.ts","",""
"","4488","Parametrer une CSP d'une DAS par pourcentage","chromium","Tue Apr 15 10:30:39 UTC 2025","passed","Tue Apr 15 10:30:44 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4998","Rechercher sur la table Activité","firefox","Tue Apr 15 10:31:40 UTC 2025","passed","Tue Apr 15 10:31:45 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2209","Importer ou Telecharger collaborateurs","chromium","Tue Apr 15 10:29:53 UTC 2025","passed","Tue Apr 15 10:29:56 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4820","Ajout collaborateur","webkit","Tue Apr 15 10:32:16 UTC 2025","passed","Tue Apr 15 10:32:20 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3215","Visualiser les différets types demandes","firefox","Tue Apr 15 10:31:13 UTC 2025","passed","Tue Apr 15 10:31:16 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4557","Modifier le pourcentage Maximum de demande","firefox","Tue Apr 15 10:31:32 UTC 2025","passed","Tue Apr 15 10:31:37 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3903","details collaborateur","firefox","Tue Apr 15 10:31:03 UTC 2025","passed","Tue Apr 15 10:31:07 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2770","Importer ou Telecharger collaborateurs","firefox","Tue Apr 15 10:31:07 UTC 2025","passed","Tue Apr 15 10:31:10 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
