"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4336","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 15 07:24:04 UTC 2025","passed","Tue Apr 15 07:24:08 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5954","Ajouter une categorie socio_prifessionnelle","webkit","Tue Apr 15 07:25:58 UTC 2025","passed","Tue Apr 15 07:26:04 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3964","Modifier une categorie socio_prifessionnelle","chromium","Tue Apr 15 07:23:39 UTC 2025","passed","Tue Apr 15 07:23:43 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5794","Supprimer une categorie socio_prifessionnelle","webkit","Tue Apr 15 07:26:10 UTC 2025","passed","Tue Apr 15 07:26:15 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4938","Modifier le pourcentage Maximum de demande","firefox","Tue Apr 15 07:24:56 UTC 2025","passed","Tue Apr 15 07:25:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3083","Rechercher collaborateur","webkit","Tue Apr 15 07:25:49 UTC 2025","passed","Tue Apr 15 07:25:52 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5051","Supprimer une categorie socio_prifessionnelle","firefox","Tue Apr 15 07:24:51 UTC 2025","passed","Tue Apr 15 07:24:56 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","794","has title","webkit","Tue Apr 15 07:25:25 UTC 2025","passed","Tue Apr 15 07:25:25 UTC 2025","","example.spec.ts","",""
"","1493","get started link","webkit","Tue Apr 15 07:25:26 UTC 2025","passed","Tue Apr 15 07:25:27 UTC 2025","","example.spec.ts","",""
"","2050","Importer ou Telecharger collaborateurs","chromium","Tue Apr 15 07:23:26 UTC 2025","passed","Tue Apr 15 07:23:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4127","Suspendre collaborateur","firefox","Tue Apr 15 07:24:23 UTC 2025","passed","Tue Apr 15 07:24:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1998","Visualiser les paramètres de la page Activité","chromium","Tue Apr 15 07:23:52 UTC 2025","passed","Tue Apr 15 07:23:54 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2418","Valider une demande d'urgence","chromium","Tue Apr 15 07:23:33 UTC 2025","passed","Tue Apr 15 07:23:35 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4764","Rechercher sur la table Activité","webkit","Tue Apr 15 07:26:24 UTC 2025","passed","Tue Apr 15 07:26:29 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3954","Modifier collaborateur","firefox","Tue Apr 15 07:24:19 UTC 2025","passed","Tue Apr 15 07:24:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5193","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 15 07:25:18 UTC 2025","passed","Tue Apr 15 07:25:24 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","807","get started link","firefox","Tue Apr 15 07:24:15 UTC 2025","passed","Tue Apr 15 07:24:15 UTC 2025","","example.spec.ts","",""
"","4694","Modifier le pourcentage Maximum de demande","chromium","Tue Apr 15 07:23:47 UTC 2025","passed","Tue Apr 15 07:23:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","1276","has title","firefox","Tue Apr 15 07:24:13 UTC 2025","passed","Tue Apr 15 07:24:14 UTC 2025","","example.spec.ts","",""
"","2602","Visualiser les paramètres KPI du tableau de bord","firefox","Tue Apr 15 07:25:08 UTC 2025","passed","Tue Apr 15 07:25:10 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2623","Rechercher collaborateur","firefox","Tue Apr 15 07:24:34 UTC 2025","passed","Tue Apr 15 07:24:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4361","Supprimer une categorie socio_prifessionnelle","chromium","Tue Apr 15 07:23:43 UTC 2025","passed","Tue Apr 15 07:23:47 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2049","Visualiser les différets types demandes","chromium","Tue Apr 15 07:23:30 UTC 2025","passed","Tue Apr 15 07:23:32 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6168","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 15 07:26:41 UTC 2025","passed","Tue Apr 15 07:26:47 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4330","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 15 07:24:08 UTC 2025","passed","Tue Apr 15 07:24:12 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3881","Ajout collaborateur","firefox","Tue Apr 15 07:24:16 UTC 2025","passed","Tue Apr 15 07:24:19 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1984","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Tue Apr 15 07:24:02 UTC 2025","passed","Tue Apr 15 07:24:04 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3628","Rechercher sur la table Activité","firefox","Tue Apr 15 07:25:04 UTC 2025","passed","Tue Apr 15 07:25:08 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3400","Suspendre collaborateur","chromium","Tue Apr 15 07:23:19 UTC 2025","passed","Tue Apr 15 07:23:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3082","Importer ou Telecharger collaborateurs","webkit","Tue Apr 15 07:25:46 UTC 2025","passed","Tue Apr 15 07:25:49 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4428","Modifier une categorie socio_prifessionnelle","firefox","Tue Apr 15 07:24:47 UTC 2025","passed","Tue Apr 15 07:24:51 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2689","Visualiser les différets types demandes","firefox","Tue Apr 15 07:24:37 UTC 2025","passed","Tue Apr 15 07:24:40 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2869","Valider une demande d'urgence","firefox","Tue Apr 15 07:24:40 UTC 2025","passed","Tue Apr 15 07:24:43 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5281","Modifier une categorie socio_prifessionnelle","webkit","Tue Apr 15 07:26:04 UTC 2025","passed","Tue Apr 15 07:26:10 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2815","Visualiser les paramètres de la page Activité","firefox","Tue Apr 15 07:25:01 UTC 2025","passed","Tue Apr 15 07:25:04 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2864","Visualiser les paramètres KPI du tableau de bord","webkit","Tue Apr 15 07:26:29 UTC 2025","passed","Tue Apr 15 07:26:32 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4948","Ajout collaborateur","webkit","Tue Apr 15 07:25:27 UTC 2025","passed","Tue Apr 15 07:25:32 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2833","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Tue Apr 15 07:26:32 UTC 2025","passed","Tue Apr 15 07:26:35 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4141","details collaborateur","webkit","Tue Apr 15 07:25:42 UTC 2025","passed","Tue Apr 15 07:25:46 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3405","Ajout collaborateur","chromium","Tue Apr 15 07:23:12 UTC 2025","passed","Tue Apr 15 07:23:16 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2757","Visualiser les différets types demandes","webkit","Tue Apr 15 07:25:52 UTC 2025","passed","Tue Apr 15 07:25:55 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5860","Rechercher sur la table Activité","chromium","Tue Apr 15 07:23:54 UTC 2025","passed","Tue Apr 15 07:24:00 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","6129","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 15 07:26:35 UTC 2025","passed","Tue Apr 15 07:26:41 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4533","Suspendre collaborateur","webkit","Tue Apr 15 07:25:38 UTC 2025","passed","Tue Apr 15 07:25:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5506","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 15 07:25:13 UTC 2025","passed","Tue Apr 15 07:25:18 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3835","Ajouter une categorie socio_prifessionnelle","chromium","Tue Apr 15 07:23:35 UTC 2025","passed","Tue Apr 15 07:23:39 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","330","has title","chromium","Tue Apr 15 07:23:11 UTC 2025","passed","Tue Apr 15 07:23:12 UTC 2025","","example.spec.ts","",""
"","2030","Visualiser les paramètres KPI du tableau de bord","chromium","Tue Apr 15 07:24:00 UTC 2025","passed","Tue Apr 15 07:24:02 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2857","Importer ou Telecharger collaborateurs","firefox","Tue Apr 15 07:24:31 UTC 2025","passed","Tue Apr 15 07:24:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5075","Modifier collaborateur","webkit","Tue Apr 15 07:25:32 UTC 2025","passed","Tue Apr 15 07:25:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2952","Visualiser les paramètres de la page Activité","webkit","Tue Apr 15 07:26:21 UTC 2025","passed","Tue Apr 15 07:26:24 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5931","Modifier le pourcentage Maximum de demande","webkit","Tue Apr 15 07:26:16 UTC 2025","passed","Tue Apr 15 07:26:21 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3895","details collaborateur","firefox","Tue Apr 15 07:24:28 UTC 2025","passed","Tue Apr 15 07:24:31 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4091","Ajouter une categorie socio_prifessionnelle","firefox","Tue Apr 15 07:24:43 UTC 2025","passed","Tue Apr 15 07:24:47 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3293","Valider une demande d'urgence","webkit","Tue Apr 15 07:25:55 UTC 2025","passed","Tue Apr 15 07:25:58 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2690","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Tue Apr 15 07:25:10 UTC 2025","passed","Tue Apr 15 07:25:13 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3555","Modifier collaborateur","chromium","Tue Apr 15 07:23:16 UTC 2025","passed","Tue Apr 15 07:23:19 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3536","details collaborateur","chromium","Tue Apr 15 07:23:23 UTC 2025","passed","Tue Apr 15 07:23:26 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","370","get started link","chromium","Tue Apr 15 07:23:12 UTC 2025","passed","Tue Apr 15 07:23:12 UTC 2025","","example.spec.ts","",""
"","2107","Rechercher collaborateur","chromium","Tue Apr 15 07:23:28 UTC 2025","passed","Tue Apr 15 07:23:30 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
