"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5212","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 15 11:51:55 UTC 2025","passed","Tue Apr 15 11:52:00 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3247","Visualiser les paramètres de la page Activité","webkit","Tue Apr 15 11:55:11 UTC 2025","passed","Tue Apr 15 11:55:15 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2409","Rechercher collaborateur","chromium","Tue Apr 15 11:51:17 UTC 2025","passed","Tue Apr 15 11:51:20 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","9280","Ajout collaborateur","chromium","Tue Apr 15 11:50:54 UTC 2025","passed","Tue Apr 15 11:51:03 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","359","get started link","chromium","Tue Apr 15 11:50:53 UTC 2025","passed","Tue Apr 15 11:50:53 UTC 2025","","example.spec.ts","",""
"","4802","Rechercher sur la table Activité","firefox","Tue Apr 15 11:53:21 UTC 2025","passed","Tue Apr 15 11:53:25 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","1162","has title","firefox","Tue Apr 15 11:52:24 UTC 2025","passed","Tue Apr 15 11:52:25 UTC 2025","","example.spec.ts","",""
"","4742","Parametrer une CSP d'une DAS par montant","chromium","Tue Apr 15 11:52:09 UTC 2025","passed","Tue Apr 15 11:52:14 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4629","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 15 11:52:14 UTC 2025","passed","Tue Apr 15 11:52:19 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","3659","Valider une demande d'urgence","webkit","Tue Apr 15 11:54:42 UTC 2025","passed","Tue Apr 15 11:54:46 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4072","Rechercher sur la table Activité","chromium","Tue Apr 15 11:51:46 UTC 2025","passed","Tue Apr 15 11:51:51 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5215","Supprimer une categorie socio_prifessionnelle","firefox","Tue Apr 15 11:53:07 UTC 2025","passed","Tue Apr 15 11:53:12 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3989","details collaborateur","chromium","Tue Apr 15 11:51:11 UTC 2025","passed","Tue Apr 15 11:51:15 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5815","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 15 11:53:57 UTC 2025","passed","Tue Apr 15 11:54:03 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","3287","Rechercher collaborateur","firefox","Tue Apr 15 11:52:47 UTC 2025","passed","Tue Apr 15 11:52:50 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2540","Visualiser les différets types demandes","chromium","Tue Apr 15 11:51:20 UTC 2025","passed","Tue Apr 15 11:51:22 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2079","get started link","webkit","Tue Apr 15 11:54:11 UTC 2025","passed","Tue Apr 15 11:54:13 UTC 2025","","example.spec.ts","",""
"","5101","Ajout collaborateur","webkit","Tue Apr 15 11:54:13 UTC 2025","passed","Tue Apr 15 11:54:18 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5420","Modifier le pourcentage Maximum de demande","chromium","Tue Apr 15 11:51:38 UTC 2025","passed","Tue Apr 15 11:51:44 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5126","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 15 11:52:19 UTC 2025","passed","Tue Apr 15 11:52:24 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2049","Visualiser les paramètres KPI du tableau de bord","chromium","Tue Apr 15 11:51:51 UTC 2025","passed","Tue Apr 15 11:51:53 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3181","Visualiser les paramètres de la page Activité","firefox","Tue Apr 15 11:53:17 UTC 2025","passed","Tue Apr 15 11:53:21 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5279","Modifier collaborateur","webkit","Tue Apr 15 11:54:18 UTC 2025","passed","Tue Apr 15 11:54:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4047","Ajout collaborateur","firefox","Tue Apr 15 11:52:27 UTC 2025","passed","Tue Apr 15 11:52:31 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2543","Importer ou Telecharger collaborateurs","chromium","Tue Apr 15 11:51:15 UTC 2025","passed","Tue Apr 15 11:51:17 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
