"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5803","Modifier collaborateur","firefox","Mon Mar 03 11:25:42 UTC 2025","passed","Mon Mar 03 11:25:48 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6841","Rechercher sur la table Activité","chromium","Mon Mar 03 11:25:21 UTC 2025","passed","Mon Mar 03 11:25:28 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5023","Importer ou Telecharger collaborateurs","webkit","Mon Mar 03 11:27:33 UTC 2025","passed","Mon Mar 03 11:27:38 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2899","Valider une demande d'urgence","firefox","Mon Mar 03 11:26:14 UTC 2025","passed","Mon Mar 03 11:26:17 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5466","Suspendre collaborateur","chromium","Mon Mar 03 11:24:28 UTC 2025","passed","Mon Mar 03 11:24:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3114","Visualiser les paramètres KPI du tableau de bord","webkit","Mon Mar 03 11:28:31 UTC 2025","passed","Mon Mar 03 11:28:34 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2555","Visualiser les paramètres KPI du tableau de bord","firefox","Mon Mar 03 11:26:54 UTC 2025","passed","Mon Mar 03 11:26:56 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2622","Importer ou Telecharger collaborateurs","firefox","Mon Mar 03 11:26:00 UTC 2025","passed","Mon Mar 03 11:26:02 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5812","Modifier le pourcentage Maximum de demande","chromium","Mon Mar 03 11:25:13 UTC 2025","passed","Mon Mar 03 11:25:19 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3604","Valider une demande d'urgence","chromium","Mon Mar 03 11:24:51 UTC 2025","passed","Mon Mar 03 11:24:55 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3929","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Mon Mar 03 11:28:34 UTC 2025","passed","Mon Mar 03 11:28:38 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","6455","Modifier le pourcentage Maximum de demande","firefox","Mon Mar 03 11:26:37 UTC 2025","passed","Mon Mar 03 11:26:44 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","7174","Modifier le pourcentage Maximum de demande","webkit","Mon Mar 03 11:28:15 UTC 2025","passed","Mon Mar 03 11:28:22 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5549","details collaborateur","chromium","Mon Mar 03 11:24:34 UTC 2025","passed","Mon Mar 03 11:24:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","7891","Rechercher collaborateur","chromium","Mon Mar 03 11:24:41 UTC 2025","passed","Mon Mar 03 11:24:49 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2735","has title","webkit","Mon Mar 03 11:27:01 UTC 2025","passed","Mon Mar 03 11:27:04 UTC 2025","","example.spec.ts","",""
