"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","details collaborateur","webkit","Tue Apr 29 12:30:48 UTC 2025","passed","Tue Apr 29 12:30:52 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5243","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 29 12:28:50 UTC 2025","passed","Tue Apr 29 12:28:55 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2100","Importer ou Telecharger collaborateurs","chromium","Tue Apr 29 12:24:52 UTC 2025","passed","Tue Apr 29 12:24:54 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2868","Valider une demande d'urgence","firefox","Tue Apr 29 12:27:55 UTC 2025","passed","Tue Apr 29 12:27:57 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4939","Ajout collaborateur","firefox","Tue Apr 29 12:27:29 UTC 2025","passed","Tue Apr 29 12:27:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4679","Modifier une categorie socio_prifessionnelle","firefox","Tue Apr 29 12:28:01 UTC 2025","passed","Tue Apr 29 12:28:06 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3538","Modifier collaborateur","chromium","Tue Apr 29 12:24:41 UTC 2025","passed","Tue Apr 29 12:24:44 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3981","Ajouter une categorie socio_prifessionnelle","chromium","Tue Apr 29 12:25:00 UTC 2025","passed","Tue Apr 29 12:25:04 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5447","Parametrer une CSP d'une DAS par pourcentage","firefox","Tue Apr 29 12:28:39 UTC 2025","passed","Tue Apr 29 12:28:45 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2672","Visualiser les paramètres KPI du tableau de bord","firefox","Tue Apr 29 12:28:23 UTC 2025","passed","Tue Apr 29 12:28:26 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4703","Modifier le pourcentage Maximum de demande","chromium","Tue Apr 29 12:25:12 UTC 2025","passed","Tue Apr 29 12:25:17 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5243","Parametrer une CSP d'une DAS par montant","firefox","Tue Apr 29 12:28:45 UTC 2025","passed","Tue Apr 29 12:28:50 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2615","Importer ou Telecharger collaborateurs","firefox","Tue Apr 29 12:27:47 UTC 2025","passed","Tue Apr 29 12:27:49 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4099","Suspendre collaborateur","firefox","Tue Apr 29 12:27:39 UTC 2025","passed","Tue Apr 29 12:27:43 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4311","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 29 12:25:50 UTC 2025","passed","Tue Apr 29 12:25:54 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","1996","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Tue Apr 29 12:25:25 UTC 2025","passed","Tue Apr 29 12:25:27 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","30009","recherche google","webkit","Tue Apr 29 12:30:04 UTC 2025","broken","Tue Apr 29 12:30:34 UTC 2025","","example.spec.ts","",""
