"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4255","Ajout collaborateur","firefox","Mon Feb 17 12:37:03 UTC 2025","passed","Mon Feb 17 12:37:07 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2514","Importer ou Telecharger collaborateurs","chromium","Mon Feb 17 12:36:15 UTC 2025","passed","Mon Feb 17 12:36:17 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3573","Visualiser les paramètres de la page Activité","firefox","Mon Feb 17 12:38:00 UTC 2025","passed","Mon Feb 17 12:38:03 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5251","Suspendre collaborateur","webkit","Mon Feb 17 12:38:27 UTC 2025","passed","Mon Feb 17 12:38:32 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3035","Importer ou Telecharger collaborateurs","firefox","Mon Feb 17 12:37:23 UTC 2025","passed","Mon Feb 17 12:37:26 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4865","Supprimer une categorie socio_prifessionnelle","chromium","Mon Feb 17 12:36:39 UTC 2025","passed","Mon Feb 17 12:36:44 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4954","Ajouter une categorie socio_prifessionnelle","chromium","Mon Feb 17 12:36:29 UTC 2025","passed","Mon Feb 17 12:36:34 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","1486","has title","webkit","Mon Feb 17 12:38:11 UTC 2025","passed","Mon Feb 17 12:38:12 UTC 2025","","example.spec.ts","",""
"","3460","Importer ou Telecharger collaborateurs","webkit","Mon Feb 17 12:38:37 UTC 2025","passed","Mon Feb 17 12:38:41 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3498","Visualiser les paramètres de la page Activité","chromium","Mon Feb 17 12:36:50 UTC 2025","passed","Mon Feb 17 12:36:54 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","348","get started link","chromium","Mon Feb 17 12:35:49 UTC 2025","passed","Mon Feb 17 12:35:50 UTC 2025","","example.spec.ts","",""
"","5598","Modifier collaborateur","webkit","Mon Feb 17 12:38:21 UTC 2025","passed","Mon Feb 17 12:38:27 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","10025","Ajout collaborateur","chromium","Mon Feb 17 12:35:50 UTC 2025","passed","Mon Feb 17 12:36:00 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3108","Visualiser les différets types demandes","firefox","Mon Feb 17 12:37:31 UTC 2025","passed","Mon Feb 17 12:37:34 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5464","Suspendre collaborateur","chromium","Mon Feb 17 12:36:04 UTC 2025","passed","Mon Feb 17 12:36:10 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6046","Rechercher sur la table Activité","chromium","Mon Feb 17 12:36:54 UTC 2025","passed","Mon Feb 17 12:37:00 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","667","get started link","firefox","Mon Feb 17 12:37:02 UTC 2025","passed","Mon Feb 17 12:37:03 UTC 2025","","example.spec.ts","",""
"","6955","Rechercher collaborateur","webkit","Mon Feb 17 12:38:41 UTC 2025","passed","Mon Feb 17 12:38:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1219","has title","firefox","Mon Feb 17 12:37:00 UTC 2025","passed","Mon Feb 17 12:37:02 UTC 2025","","example.spec.ts","",""
"","2499","Visualiser les différets types demandes","chromium","Mon Feb 17 12:36:22 UTC 2025","passed","Mon Feb 17 12:36:25 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6642","Supprimer une categorie socio_prifessionnelle","webkit","Mon Feb 17 12:39:08 UTC 2025","passed","Mon Feb 17 12:39:14 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4574","details collaborateur","chromium","Mon Feb 17 12:36:10 UTC 2025","passed","Mon Feb 17 12:36:15 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3266","Valider une demande d'urgence","firefox","Mon Feb 17 12:37:34 UTC 2025","passed","Mon Feb 17 12:37:37 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5114","Suspendre collaborateur","firefox","Mon Feb 17 12:37:12 UTC 2025","passed","Mon Feb 17 12:37:17 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1965","get started link","webkit","Mon Feb 17 12:38:13 UTC 2025","passed","Mon Feb 17 12:38:15 UTC 2025","","example.spec.ts","",""
"","3369","Valider une demande d'urgence","webkit","Mon Feb 17 12:38:52 UTC 2025","passed","Mon Feb 17 12:38:55 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5058","Rechercher sur la table Activité","webkit","Mon Feb 17 12:39:25 UTC 2025","passed","Mon Feb 17 12:39:31 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4388","Ajouter une categorie socio_prifessionnelle","firefox","Mon Feb 17 12:37:37 UTC 2025","passed","Mon Feb 17 12:37:42 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5427","Modifier une categorie socio_prifessionnelle","firefox","Mon Feb 17 12:37:42 UTC 2025","passed","Mon Feb 17 12:37:47 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6806","Ajouter une categorie socio_prifessionnelle","webkit","Mon Feb 17 12:38:55 UTC 2025","passed","Mon Feb 17 12:39:02 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6324","Rechercher sur la table Activité","firefox","Mon Feb 17 12:38:03 UTC 2025","passed","Mon Feb 17 12:38:10 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
