"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3068","Visualiser les différets types demandes","firefox","Tue Feb 11 15:53:43 UTC 2025","passed","Tue Feb 11 15:53:46 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4809","Modifier collaborateur","chromium","Tue Feb 11 15:52:12 UTC 2025","passed","Tue Feb 11 15:52:17 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5537","Supprimer une categorie socio_prifessionnelle","chromium","Tue Feb 11 15:52:50 UTC 2025","passed","Tue Feb 11 15:52:55 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5179","Suspendre collaborateur","firefox","Tue Feb 11 15:53:23 UTC 2025","passed","Tue Feb 11 15:53:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6736","Modifier le pourcentage Maximum de demande","webkit","Tue Feb 11 15:55:30 UTC 2025","passed","Tue Feb 11 15:55:37 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","1671","get started link","webkit","Tue Feb 11 15:54:23 UTC 2025","passed","Tue Feb 11 15:54:24 UTC 2025","","example.spec.ts","",""
"","1888","has title","chromium","Tue Feb 11 15:52:03 UTC 2025","passed","Tue Feb 11 15:52:05 UTC 2025","","example.spec.ts","",""
"","5047","Rechercher sur la table Activité","webkit","Tue Feb 11 15:55:40 UTC 2025","passed","Tue Feb 11 15:55:45 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5793","details collaborateur","firefox","Tue Feb 11 15:53:28 UTC 2025","passed","Tue Feb 11 15:53:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4663","Suspendre collaborateur","chromium","Tue Feb 11 15:52:17 UTC 2025","passed","Tue Feb 11 15:52:22 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5818","Modifier collaborateur","webkit","Tue Feb 11 15:54:30 UTC 2025","passed","Tue Feb 11 15:54:36 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4828","details collaborateur","chromium","Tue Feb 11 15:52:22 UTC 2025","passed","Tue Feb 11 15:52:27 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4086","has title","webkit","Tue Feb 11 15:54:18 UTC 2025","passed","Tue Feb 11 15:54:22 UTC 2025","","example.spec.ts","",""
"","5096","Modifier une categorie socio_prifessionnelle","firefox","Tue Feb 11 15:53:51 UTC 2025","passed","Tue Feb 11 15:53:56 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6347","Modifier le pourcentage Maximum de demande","firefox","Tue Feb 11 15:54:02 UTC 2025","passed","Tue Feb 11 15:54:09 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5352","Ajouter une categorie socio_prifessionnelle","firefox","Tue Feb 11 15:53:46 UTC 2025","passed","Tue Feb 11 15:53:51 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4429","Ajouter une categorie socio_prifessionnelle","chromium","Tue Feb 11 15:52:40 UTC 2025","passed","Tue Feb 11 15:52:44 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
