"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5725","Rechercher collaborateur","firefox","Tue Feb 11 10:09:55 UTC 2025","passed","Tue Feb 11 10:10:00 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6886","Modifier le pourcentage Maximum de demande","webkit","Tue Feb 11 10:11:28 UTC 2025","passed","Tue Feb 11 10:11:34 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3155","Importer ou Telecharger collaborateurs","webkit","Tue Feb 11 10:10:55 UTC 2025","passed","Tue Feb 11 10:10:58 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","1084","has title","firefox","Tue Feb 11 10:09:28 UTC 2025","passed","Tue Feb 11 10:09:29 UTC 2025","","example.spec.ts","",""
"","3102","Importer ou Telecharger collaborateurs","firefox","Tue Feb 11 10:09:52 UTC 2025","passed","Tue Feb 11 10:09:55 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4772","Modifier une categorie socio_prifessionnelle","chromium","Tue Feb 11 10:09:12 UTC 2025","passed","Tue Feb 11 10:09:16 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4942","Ajouter une categorie socio_prifessionnelle","chromium","Tue Feb 11 10:09:07 UTC 2025","passed","Tue Feb 11 10:09:12 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3226","Visualiser les différets types demandes","webkit","Tue Feb 11 10:11:04 UTC 2025","passed","Tue Feb 11 10:11:08 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5259","details collaborateur","firefox","Tue Feb 11 10:09:46 UTC 2025","passed","Tue Feb 11 10:09:52 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2073","get started link","webkit","Tue Feb 11 10:10:30 UTC 2025","passed","Tue Feb 11 10:10:32 UTC 2025","","example.spec.ts","",""
"","4891","Modifier collaborateur","chromium","Tue Feb 11 10:08:42 UTC 2025","passed","Tue Feb 11 10:08:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6018","Ajout collaborateur","webkit","Tue Feb 11 10:10:32 UTC 2025","passed","Tue Feb 11 10:10:38 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4650","Suspendre collaborateur","chromium","Tue Feb 11 10:08:47 UTC 2025","passed","Tue Feb 11 10:08:52 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4798","Supprimer une categorie socio_prifessionnelle","chromium","Tue Feb 11 10:09:16 UTC 2025","passed","Tue Feb 11 10:09:21 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5133","Suspendre collaborateur","firefox","Tue Feb 11 10:09:41 UTC 2025","passed","Tue Feb 11 10:09:46 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5100","Modifier une categorie socio_prifessionnelle","firefox","Tue Feb 11 10:10:09 UTC 2025","passed","Tue Feb 11 10:10:14 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6047","Rechercher collaborateur","webkit","Tue Feb 11 10:10:58 UTC 2025","passed","Tue Feb 11 10:11:04 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2048","Importer ou Telecharger collaborateurs","chromium","Tue Feb 11 10:08:56 UTC 2025","passed","Tue Feb 11 10:08:58 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
